area,country,day,distFromSource,doubtful,hour,latitude,locationName,longitude,minute,month,publish,regionCode,second,sourceCauseCode,sourceEqMagnitude,sourceEventValidity,sourceOceanicTsunami,typeMeasurementId,year,eqMagMb,eqMagMs,intensity,eqDepth,logrunupHt
COQUIMBO,CHILE,16.0,183.840817,n,22.0,-29.947689,COQUIMBO (WM143),-71.293244,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,s
LIMA,PERU,15.0,137.75184,n,23.0,-12.21,PLAYA VILLA,-77.02,40.0,8.0,True,89,57.8,1,8.0,4,True,5,2007,6.7,7.9,8.0,39.0,m
MIYAGI,NEW ZEALAND,4.0,575.942274,n,13.0,-42.3707,"D5501002 BPR, ESE OF WELLINGTON, NZ",176.9109,27.0,3.0,True,81,36.0,1,7.3,4,True,3,2021,6.88237,8.009683,7.0,20.0,s
HI,USA,13.0,5076.425,n,15.0,21.3067,"HONOLULU, OAHU, HI",-157.867,31.0,4.0,True,80,2.0,1,7.2,4,True,2,1923,6.88237,7.2,10.0,20.0,s
TILOS,GREECE,9.0,127.10951,n,3.0,36.43347,ERISTOS,27.34763,11.0,7.0,True,50,45.2,3,7.7,4,True,5,1956,6.88237,7.8,9.0,20.0,m
NIIGATA,JAPAN,26.0,274.156057,n,2.0,38.083,TASSHA,138.25,59.0,5.0,True,85,59.6,1,7.8,4,True,1,1983,6.8,7.7,8.0,24.0,m
MIYAGI,NORWAY,15.0,7361.240627,n,14.0,60.3,UTSKOTT,5.32,9.0,8.0,True,73,30.0,1,8.6,2,False,7,1950,8.0,8.6,11.0,33.0,s
MIYAGI,ANTIGUA AND BARBUDA,18.0,341.380525,n,18.0,17.717,WEST COAST OF BARBUDA,-61.817,45.0,11.0,True,74,27.897281,1,7.3,4,True,1,1867,6.88237,8.009683,10.0,33.0,m
IWATE,JAPAN,13.0,887.033766,n,5.0,39.35,ANDO,141.917,17.0,10.0,True,85,53.4,1,8.5,4,True,1,1963,7.7,8.1,9.0,13.0,s
MIYAGI,SOLOMON ISLANDS,1.0,87.228944,n,20.0,-7.8021,"OULA LOGGING CAMP, VELLA LAVELLA IS",156.60745,39.0,4.0,True,82,56.3,1,8.1,4,True,5,2007,6.8,7.9,8.530885,24.0,m
CHIBA,JAPAN,22.0,17043.01338,n,19.0,34.983,TATEYAMA,139.85,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,m
BC,CANADA,4.0,10224.64633,n,19.0,54.192,"HENSLUNG COVE, BRITISH COLUMBIA",-133.003,28.0,3.0,True,88,31.0,1,8.1,4,True,2,2021,6.88237,8.009683,9.0,19.0,s
AOMORI,JAPAN,2.0,265.314271,n,20.0,40.533,HACHINOHE,141.533,46.0,11.0,True,85,0.0,1,7.7,4,True,2,1936,6.88237,8.009683,8.530885,40.0,s
COQUIMBO,CHILE,16.0,181.404214,n,22.0,-29.964791,BAQUEDANO,-71.32465,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,l
BC,CANADA,29.0,4789.759925,n,23.0,50.722,"PORT HARDY, BRITISH COLUMBIA",-127.488,24.0,7.0,True,88,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
TAMIL NADU,INDIA,26.0,2120.82277,n,0.0,8.109194,PUTHENTHURAI,77.442861,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
MIYAGI,PORTUGAL,28.0,606.307873,n,2.0,41.187,LEIXOES,-8.703,40.0,2.0,True,73,32.5,1,7.8,4,True,2,1969,6.88237,7.3,7.0,22.0,s
MIYAGI,OMAN,26.0,4828.45692,n,0.0,16.965483,RAYSUT,54.000433,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,s
HI,USA,19.0,10792.30034,n,20.0,21.3067,"HONOLULU, OAHU, HI",-157.867,24.0,4.0,True,80,5.0,1,7.1,4,True,2,1955,6.88237,7.1,6.0,30.0,s
MIYAGI,MADAGASCAR,26.0,5413.956406,n,0.0,-14.27062,SAMBAVA,50.18073,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
SHIZUOKA,JAPAN,7.0,4172.34197,n,22.0,34.6083,OMAEZAKI,138.2222,47.0,5.0,True,85,10.8,1,8.0,4,True,2,1986,6.4,7.7,6.0,19.0,s
ISHIKAWA,JAPAN,15.0,8090.941149,a,4.0,36.617,KANAZAWA,136.6,14.0,1.0,True,85,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
FUKUSHIMA,JAPAN,5.0,77.070732,n,10.0,36.933,ONAHAMA,140.9,50.0,11.0,True,85,15.0,1,7.6,4,True,2,1938,6.88237,7.6,8.530885,30.0,s
MIYAGI,MALAYSIA,26.0,521.194193,n,0.0,5.4,PANTAI ACHEH,100.183333,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
ACEH,INDONESIA,26.0,264.817402,n,0.0,5.61697,"ACEH, SUMATRA",95.39807,58.0,12.0,True,60,53.5,1,9.1,4,True,10,2004,7.0,8.8,8.530885,30.0,l
MIYAGI,JAPAN,11.0,120.031612,n,5.0,38.249725,"MIYAGI PREFECTURE, TOHOKU REGION",141.002594,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,s
MIYAGI,JAPAN,13.0,211.074582,n,22.0,38.9,KESENNUMAGYOKO,141.6,31.0,11.0,True,85,27.897281,1,6.0,4,True,2,1938,6.88237,6.0,8.530885,60.0,s
FUKUOKA,JAPAN,11.0,1197.148358,n,5.0,33.617,HAKATA,130.4,46.0,3.0,True,85,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
CHIBA,JAPAN,15.0,7740.147501,a,4.0,35.133,KATSUURA,140.25,14.0,1.0,True,85,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
AOMORI,JAPAN,15.0,8184.847016,a,4.0,41.367,MUTSUSHI SEKINEHAMA,141.233,14.0,1.0,True,85,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
HOKKAIDO,JAPAN,6.0,419.14108,n,13.0,42.983,IWANAIKO,140.5,37.0,9.0,True,85,10.8,1,5.5,4,True,2,1971,6.1,5.5,8.530885,29.0,s
CA,USA,30.0,8739.626015,n,5.0,37.997,"POINT REYES, CA",-122.975,11.0,7.0,True,88,23.6,1,8.0,4,True,2,1995,6.6,7.3,7.0,46.0,s
CA,USA,3.0,11199.41379,n,19.0,38.914,"ARENA COVE, CA",-123.711,43.0,1.0,True,88,50.6,1,7.6,4,True,2,2009,6.6,7.5,8.530885,17.0,s
HI,USA,11.0,5983.175612,n,5.0,21.283383,"MAUNALUA BAY, OAHU, HI",-157.71645,46.0,3.0,True,80,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,s
EAST NEW BRITAIN,PAPUA NEW GUINEA,18.0,3.41539,n,10.1087,-4.24,"MATUPI ISLAND, NEW BRITAIN",152.1833,35.732291,9.0,True,82,27.897281,6,8.300422,4,True,1,1994,6.88237,8.009683,8.530885,26.742663,m
BC,CANADA,17.0,4509.511568,n,3.0,49.153,"TOFINO (CLAYOQUOT),BRITISH COLUMBIA",-125.913,19.0,6.0,True,88,33.1,1,7.7,4,True,2,1928,6.88237,7.8,8.530885,35.0,s
MIE,JAPAN,15.0,7915.278144,a,4.0,34.483,TOBA,136.817,14.0,1.0,True,85,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
MIYAGI,MADAGASCAR,26.0,5578.467259,n,0.0,-17.06165,MANAKATAFANA,49.52432,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
HOKKAIDO,JAPAN,13.0,638.002248,n,5.0,42.167,URAKAWA,142.767,17.0,10.0,True,85,53.4,1,8.5,4,True,2,1963,7.7,8.1,9.0,13.0,s
MIYAGI,JAPAN,11.0,134.494189,n,5.0,37.904167,"MIYAGI PREFECTURE, TOHOKU REGION",140.922444,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
IBARAKI,JAPAN,11.0,242.029212,n,5.0,36.593608,"IBARAKI PREFECTURE, KANTO REGION",140.665039,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
CA,USA,1.0,3510.606727,n,12.0,37.9,"BOLINAS, CA",-122.68,29.0,4.0,True,88,1.3,3,8.6,4,True,1,1946,6.88237,7.3,6.0,15.0,s
MIYAZAKI,JAPAN,20.0,34.637357,n,3.0,32.433,HOSOSHIMA,131.667,22.0,3.0,True,85,27.897281,1,6.6,4,True,2,1939,6.88237,6.6,8.530885,20.0,s
BC,CANADA,28.0,3.697208,n,3.0,52.75706,DAVIDSON INLET,-132.12096,4.0,10.0,True,88,8.8,1,7.7,4,True,5,2012,6.5,7.5,8.530885,14.0,l
IWATE,JAPAN,30.0,16534.28214,n,5.0,39.017,OFUNATO,141.75,11.0,7.0,True,85,23.6,1,8.0,4,True,2,1995,6.6,7.3,7.0,46.0,s
MIYAGI,GREECE,11.0,17.014876,n,3.0,38.25,"SAMI, CEPHALONIA ISL",20.64,32.0,8.0,True,50,27.897281,1,6.8,3,True,1,1953,6.88237,6.8,9.0,33.0,s
NIIGATA,JAPAN,16.0,110.680971,n,4.0,37.867,AKADOMARI,138.417,1.0,6.0,True,85,44.3,1,7.5,4,True,1,1964,6.88237,8.009683,5.0,40.0,m
MIYAGI,RUSSIA,4.0,41.215457,n,1.0,43.6,SOCHI,39.73,59.0,12.0,True,40,25.0,1,5.1,4,True,2,1970,6.88237,5.1,8.530885,7.0,s
KAGOSHIMA,JAPAN,2.0,2214.273514,n,14.0,28.315,"KOMINATO, AMAMI ISLAND",129.538,37.0,12.0,True,85,3.0,1,7.6,4,True,2,2023,6.88237,8.009683,7.0,32.0,s
HI,USA,1.0,3848.790936,n,12.0,19.349,"KALAPANA, HAWAII, HI",-154.98,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,m
OKINAWA,JAPAN,3.0,253.811395,n,23.0,24.333,ISHIGAKIKO,124.15,30.0,5.0,True,85,21.9,1,7.5,4,True,2,1998,6.4,7.3,8.530885,33.0,s
MIYAGI,JAPAN,11.0,121.400462,n,5.0,38.258472,"MIYAGI PREFECTURE, TOHOKU REGION",140.986417,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,JAPAN,11.0,114.412921,n,5.0,38.376772,"MIYAGI PREFECTURE, TOHOKU REGION",141.068278,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,s
MIYAGI,JAPAN,11.0,92.183524,n,5.0,38.845083,"MIYAGI PREFECTURE, TOHOKU REGION",141.578306,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
ACEH,INDONESIA,26.0,260.370017,n,0.0,5.55,"ACEH, SUMATRA",95.307,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,l
HOKKAIDO,JAPAN,22.0,17060.8965,n,19.0,42.467,KOJOUHAMA,141.217,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,s
VALPARAISO,CHILE,16.0,241.493786,n,22.0,-33.75035,EL YALI,-71.71384,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,m
"BONIN IS, TOKYO",JAPAN,31.0,2748.178416,n,8.0,34.067,MIYAKE ISLAND,139.483,28.0,10.0,True,85,2.6,1,7.6,4,True,2,1975,6.4,7.6,6.0,50.0,s
TAMIL NADU,INDIA,26.0,2051.234635,n,0.0,13.382617,PULICAT,80.332917,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
MIYAGI,JAPAN,11.0,107.164652,n,5.0,38.407889,"MIYAGI PREFECTURE, TOHOKU REGION",141.155111,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,JAPAN,11.0,118.416861,n,5.0,38.317778,"MIYAGI PREFECTURE, TOHOKU REGION",141.019361,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,NEW ZEALAND,28.0,11102.08235,n,3.0,-37.5503,LOTTIN POINT,178.159,4.0,10.0,True,81,8.8,1,7.7,4,True,2,2012,6.5,7.5,8.530885,14.0,s
ARICA Y PARINACOTA,CHILE,5.0,655.835145,n,9.0,-18.467,ARICA,-70.333,17.0,3.0,True,89,5.2,1,7.6,4,True,2,1987,6.5,7.3,6.0,62.0,s
MIYAGI,NEW CALEDONIA,19.0,434.822963,n,2.0,-21.9829,OUINNE,166.6833,57.0,5.0,True,82,6.0,1,7.7,4,True,2,2023,6.88237,8.009683,8.530885,37.0,s
MIYAGI,NEW ZEALAND,26.0,9057.896172,n,0.0,-41.908,CHARLESTON,171.433,58.0,12.0,True,81,53.5,1,9.1,4,True,2,2004,7.0,8.8,8.530885,30.0,s
WEST JAVA,INDONESIA,17.0,227.247463,n,8.0,-7.6762,TELUK CITANDUI,108.70409,19.0,7.0,True,60,26.0,1,7.7,4,True,4,2006,6.1,7.2,8.530885,20.0,l
KURIL ISLANDS,RUSSIA,15.0,98.674318,n,11.0,47.29924,"YUZHNI BAY-1A, KETOI ISLAND",152.48283,14.0,11.0,True,86,13.5,1,8.3,4,True,5,2006,6.5,7.8,8.530885,10.0,l
COQUIMBO,CHILE,16.0,181.396173,n,22.0,-29.964259,COQUIMBO (WM561),-71.328408,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,s
MIYAGI,JAPAN,11.0,106.80315,n,5.0,38.348611,"MIYAGI PREFECTURE, TOHOKU REGION",141.153389,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
WA,USA,17.0,3.907973,n,15.0,48.573219,COLVILLE RIVER OUTFLOW,-118.088075,45.0,11.0,True,88,27.897281,8,8.300422,3,False,5,2024,6.88237,8.009683,8.530885,26.742663,m
"OKUSHIRI IS, HOKKAIDO",JAPAN,1.0,216.70775,n,15.0,42.25,INAHOMISAKI,139.567,8.0,8.0,True,85,24.0,1,7.5,4,True,1,1940,6.88237,7.5,9.0,10.0,s
MIYAGI,SRI LANKA,26.0,1616.957438,n,0.0,6.97617,AMPARA,81.865429,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,l
IWATE,JAPAN,4.0,384.848813,n,1.0,39.03,RYORI,141.87,22.0,3.0,True,85,41.0,1,8.1,4,True,1,1952,6.88237,8.3,9.0,45.0,m
MIYAGI,MALDIVES,26.0,2579.203642,n,0.0,5.61832,"KANDHOLHUDHOO, RAA",72.85583,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
COQUIMBO,CHILE,16.0,181.593318,n,22.0,-29.961738,COQUIMBO (WM191),-71.332894,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,m
YAMAGATA,JAPAN,1.0,274.13233,n,7.0,39.183333,TOBISHIMA,139.55,10.0,1.0,True,85,9.0,3,7.5,4,True,2,2024,6.9,7.2,9.0,10.0,s
AOMORI,JAPAN,16.0,145.489638,n,10.0,40.533,HACHINOHE,141.533,39.0,5.0,True,85,1.6,1,7.5,4,True,2,1968,6.88237,8.009683,8.530885,33.0,s
HI,USA,4.0,4949.634806,n,16.0,21.578,"KAENA POINT, OAHU, HI",-158.282,58.0,11.0,True,80,27.9,1,9.0,4,True,5,1952,6.88237,8.5,7.0,22.0,m
MIYAGI,NEW ZEALAND,13.0,0.0,n,10.1087,-41.32,"GLENBURN, WAIRARAPA",175.84,35.732291,4.0,True,81,27.897281,1,8.300422,2,True,1,1882,6.88237,8.009683,8.530885,26.742663,s
IWATE,JAPAN,11.0,163.598181,n,5.0,39.736972,"IWATE PREFECTURE, TOHOKU REGION",141.971444,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
AOMORI,JAPAN,11.0,258.179874,n,5.0,40.528083,"AOMORI PREFECTURE, TOHOKU REGION",141.527472,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
HI,USA TERRITORY,15.0,3272.156952,n,11.0,28.215,MIDWAY ISLANDS,-177.361,14.0,11.0,True,80,13.5,1,8.3,4,True,2,2006,6.5,7.8,8.530885,10.0,s
AK,USA,23.0,11282.94901,n,20.0,55.337,"SAND POINT, AK",-160.502,33.0,6.0,True,87,14.1,1,8.4,4,True,2,2001,6.7,8.2,8.0,33.0,s
FUKUSHIMA,JAPAN,20.0,14648.38354,n,22.0,36.933,ONAHAMA,140.9,1.0,11.0,True,85,56.4,1,6.8,3,True,2,1960,6.88237,8.009683,8.530885,93.0,s
BC,CANADA,4.0,10166.06519,n,19.0,50.722,"PORT HARDY, BRITISH COLUMBIA",-127.488,28.0,3.0,True,88,31.0,1,8.1,4,True,2,2021,6.88237,8.009683,9.0,19.0,s
HOKKAIDO,JAPAN,13.0,359.283435,n,5.0,43.35,HABOMAI ISLAND,145.77,17.0,10.0,True,85,53.4,1,8.5,4,True,2,1963,7.7,8.1,9.0,13.0,m
CENTRAL SULAWESI,INDONESIA,28.0,69.89046,n,10.0,-0.887972,PALU RIVER AREA (B6),119.856902,2.0,9.0,True,83,45.3,3,7.5,4,True,10,2018,6.88237,8.009683,9.0,20.0,s
ISHIKAWA,JAPAN,1.0,50.857018,n,7.0,37.85013,E HEGURAJIMA ISLAND (19),136.91944,10.0,1.0,True,85,9.0,3,7.5,4,True,4,2024,6.9,7.2,9.0,10.0,m
HOKKAIDO,JAPAN,26.0,204.286829,n,2.0,42.217,KUDOKO,139.833,59.0,5.0,True,85,59.6,1,7.8,4,True,1,1983,6.8,7.7,8.0,24.0,s
CA,USA,17.0,2745.133007,n,3.0,32.715,"SAN DIEGO, CA",-117.174,19.0,6.0,True,88,33.1,1,7.7,4,True,2,1928,6.88237,7.8,8.530885,35.0,s
HI,USA,1.0,3802.283237,n,12.0,19.758,"HONOLII COVE, HAWAII, HI",-155.093,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,l
PIURA,PERU,6.0,13457.41214,n,22.0,-4.583,TALARA,-81.283,58.0,11.0,True,89,8.6,1,8.3,4,True,2,1958,6.88237,8.009683,10.0,40.0,s
MIYAGI,PHILIPPINES,27.0,17611.96112,n,6.0,18.017,CURRIMAO,120.483,34.0,2.0,True,84,11.5,1,8.8,4,True,2,2010,7.2,8.5,9.0,22.0,s
ISHIKAWA,JAPAN,1.0,50.779534,n,7.0,37.84633,S HEGURAJIMA ISLAND (16),136.91474,10.0,1.0,True,85,9.0,3,7.5,4,True,4,2024,6.9,7.2,9.0,10.0,l
BC,CANADA,22.0,10785.4068,n,19.0,48.425,"VICTORIA, BRITISH COLUMBIA",-123.372,11.0,5.0,True,88,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
BAY OF PLENTY,NEW ZEALAND,29.0,10105.64041,n,23.0,-37.64109,TAURANGA,176.18118,24.0,7.0,True,81,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
MIYAZAKI,JAPAN,22.0,17657.52374,n,19.0,31.833,KIBANAKAIGAN,131.45,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,m
HI,USA,1.0,3512.427193,n,12.0,21.961,"NAWILIWILI BAY, KAUAI, HI",-159.341,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,l
MIYAGI,JAPAN,11.0,104.772124,n,5.0,38.400361,"MIYAGI PREFECTURE, TOHOKU REGION",141.181639,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,MALAYSIA,26.0,546.747646,n,0.0,5.599,KAMPUNG PAYA,100.341,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
KAMCHATKA,RUSSIA,25.0,305.596668,n,2.0,51.726762,"VODOPADNAYA, KAMCHATKA",157.988892,49.0,3.0,True,86,21.0,1,7.5,4,True,2,2020,6.88237,8.009683,6.0,57.0,s
KANAGAWA,JAPAN,5.0,481.937309,n,0.0,35.167,ABURATSUBO,139.617,10.0,8.0,True,85,0.0,1,7.7,4,True,2,1897,6.88237,7.7,8.530885,26.742663,s
MIE,JAPAN,22.0,17320.13621,n,19.0,34.217,NISHIKI,136.4,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,m
ACEH,INDONESIA,26.0,234.643109,n,0.0,5.286,"ACEH, SUMATRA",95.251,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,l
MIYAGI,JAPAN,11.0,83.367969,n,5.0,38.351,"MIYAGI PREFECTURE, TOHOKU REGION",141.422083,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,MONTSERRAT,20.0,0.0,n,10.1087,16.722,SOUFRIERE HILLS,-62.18,35.732291,1.0,True,74,27.897281,6,8.300422,4,True,1,1999,6.88237,8.009683,8.530885,26.742663,m
KAGOSHIMA,JAPAN,29.0,3322.800565,n,23.0,31.4667,SHIBUSHI-KO,131.105,24.0,7.0,True,85,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
EAST SEPIK,PAPUA NEW GUINEA,8.0,73.326144,n,18.0,-3.39,FAILAU 1,143.587,44.0,9.0,True,82,25.5,1,7.6,4,True,5,2002,6.5,7.8,8.530885,13.0,m
MIYAGI,GREECE,9.0,0.0,n,10.1087,40.5,"AGISTRON, SAMOTHRACE",25.5,35.732291,2.0,True,50,27.897281,1,6.5,4,True,1,1893,6.88237,6.5,10.0,26.742663,s
COQUIMBO,CHILE,16.0,183.64597,n,22.0,-29.942595,PUERTO SECTOR,-71.335,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,l
ACEH,INDONESIA,26.0,258.95222,n,0.0,5.536,"ACEH, SUMATRA",95.305,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,l
ATACAMA,CHILE,4.0,9981.909331,n,19.0,-27.0644,CALDERA,-70.8247,28.0,3.0,True,89,31.0,1,8.1,4,True,2,2021,6.88237,8.009683,9.0,19.0,s
MIYAZAKI,JAPAN,2.0,447.668659,n,17.0,41.52,FUKUSHIMA,140.27,31.0,3.0,True,85,0.0,1,8.4,4,True,1,1933,6.88237,8.5,8.530885,15.0,m
MIYAGI,SOLOMON ISLANDS,3.0,282.777874,n,21.0,-9.429,"HONIARA, GUADALCANAL",159.955,48.0,1.0,True,82,5.3,1,6.6,4,True,2,2010,6.0,6.4,8.530885,26.0,s
MIYAGI,TURKEY,6.0,385.415466,n,1.0,36.09742,BOZYAZI,32.941311,17.0,2.0,True,50,35.0,1,7.8,4,True,2,2023,6.88237,8.009683,9.0,17.0,s
BANTEN,INDONESIA,22.0,50.668891,n,13.0,-6.505238,"CIPENYU BEACH, PANDEGLANG (F51)",105.640423,55.0,12.0,True,60,27.897281,7,8.300422,4,True,10,2018,6.88237,8.009683,8.530885,26.742663,m
MIYAGI,NORWAY,18.0,0.774171,n,9.0,61.23,ARDALSTANGEN,7.73,35.732291,8.0,True,73,27.897281,8,8.300422,4,True,1,1983,6.88237,8.009683,8.530885,26.742663,l
MIYAGI,JAPAN,11.0,94.916707,n,5.0,38.420647,"MIYAGI PREFECTURE, TOHOKU REGION",141.298438,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
WAKAYAMA,JAPAN,25.0,1170.51954,n,19.0,33.467,KUSHIMOTO,135.783,50.0,9.0,True,85,6.3,1,8.3,4,True,2,2003,6.9,8.1,8.530885,27.0,s
EAST NUSA TENGGARA,INDONESIA,12.0,108.385876,n,5.0,-8.189417,PANTAI LELA-1,122.835722,29.0,12.0,True,60,26.3,3,7.8,4,True,5,1992,6.5,7.5,11.0,28.0,m
HOKKAIDO,JAPAN,11.0,429.388852,n,5.0,42.141869,HOKKAIDO PREFECTURE,142.912386,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
OKINAWA,JAPAN,31.0,1520.772644,n,8.0,26.167,OKINAWA,127.833,28.0,10.0,True,85,2.6,1,7.6,4,True,2,1975,6.4,7.6,6.0,50.0,s
GALAPAGOS ISLANDS,ECUADOR,11.0,13217.28333,n,5.0,-0.487767,"BALTRA CHANNEL, SANTA CRUZ ISLAND",-90.2804,46.0,3.0,True,89,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
AOMORI,JAPAN,4.0,1952.076948,n,16.0,40.45,KOFUNATO,141.683,58.0,11.0,True,85,27.9,1,9.0,4,True,1,1952,6.88237,8.5,7.0,22.0,s
OR,USA,3.0,4187.320972,n,2.0,46.208,"ASTORIA, OR",-123.767,24.0,4.0,True,88,27.897281,1,7.9,4,True,2,1868,6.88237,8.009683,10.0,26.742663,s
HI,USA,12.0,8927.83625,n,7.0,21.9544,"NAWILIWILI, KAUAI, HI",-159.3561,59.0,12.0,True,80,5.6,1,8.1,4,True,2,1979,6.4,7.7,9.0,23.0,s
SANTA ELENA,ECUADOR,4.0,12116.4999,n,16.0,-2.2177,LA LIBERTAD,-80.9064,58.0,11.0,True,89,27.9,1,9.0,4,True,2,1952,6.88237,8.5,7.0,22.0,m
COQUIMBO,CHILE,16.0,181.977207,n,22.0,-29.957842,COQUIMBO (WM10),-71.335298,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,m
ACEH,INDONESIA,26.0,267.61629,n,0.0,5.647,"ACEH, SUMATRA",95.414,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,l
COQUIMBO,CHILE,16.0,238.219057,n,22.0,-29.44828,CHUNGUNGO,-71.30342,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,m
MIYAGI,CHINA,15.0,9004.99763,a,4.0,22.56,"YANTIAN, GUANGDONG PROVINCE",114.25,14.0,1.0,True,84,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
BANTEN,INDONESIA,22.0,63.805284,n,13.0,-6.655331,"SUMUR, PANDEGLANG (F63)",105.58637,55.0,12.0,True,60,27.897281,7,8.300422,4,True,10,2018,6.88237,8.009683,8.530885,26.742663,s
OAXACA,MEXICO,15.0,9547.503454,a,4.0,15.77,HUATULCO,-96.1,14.0,1.0,True,88,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
AK,USA,15.0,7929.432795,a,4.0,50.153,"D21415 BPR, 175 NM S OF ATTU, AK",171.897,14.0,1.0,True,87,45.0,6,8.300422,4,True,3,2022,6.88237,8.009683,8.530885,26.742663,s
VI,USA TERRITORY,18.0,17.328023,n,18.0,18.342,ST. THOMAS: CHARLOTTE AMALIE,-64.931,45.0,11.0,True,74,27.897281,1,7.3,4,True,1,1867,6.88237,8.009683,10.0,33.0,l
